Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2015M12,2015,Dec,01.12.2015,Dec'15,102.79
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2016M03,2016,Mar,01.03.2016,Mar'16,103.43
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2016M06,2016,Jun,01.06.2016,Jun'16,104.79
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2016M09,2016,Sep,01.09.2016,Sep'16,104.91
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2016M12,2016,Dec,01.12.2016,Dec'16,104.06
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2017M03,2017,Mar,01.03.2017,Mar'17,104.27
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2017M06,2017,Jun,01.06.2017,Jun'17,105.91
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2017M09,2017,Sep,01.09.2017,Sep'17,105.08
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2017M12,2017,Dec,01.12.2017,Dec'17,104.62
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2018M03,2018,Mar,01.03.2018,Mar'18,105.1
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2018M06,2018,Jun,01.06.2018,Jun'18,106.51
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2018M09,2018,Sep,01.09.2018,Sep'18,105.67
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2018M12,2018,Dec,01.12.2018,Dec'18,105.47
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2019M03,2019,Mar,01.03.2019,Mar'19,105.46
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2019M06,2019,Jun,01.06.2019,Jun'19,107.1
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2019M09,2019,Sep,01.09.2019,Sep'19,105.95
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2019M12,2019,Dec,01.12.2019,Dec'19,104.8
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2020M03,2020,Mar,01.03.2020,Mar'20,105.88
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2020M06,2020,Jun,01.06.2020,Jun'20,107.14
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2020M09,2020,Sep,01.09.2020,Sep'20,107.76
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2020M12,2020,Dec,01.12.2020,Dec'20,108.3
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2021M03,2021,Mar,01.03.2021,Mar'21,109.95
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2021M06,2021,Jun,01.06.2021,Jun'21,112.79
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2021M09,2021,Sep,01.09.2021,Sep'21,112.5
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2021M12,2021,Dec,01.12.2021,Dec'21,112.5
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2022M03,2022,Mar,01.03.2022,Mar'22,112.64
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2022M06,2022,Jun,01.06.2022,Jun'22,114.62
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2022M09,2022,Sep,01.09.2022,Sep'22,112.68
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2022M12,2022,Dec,01.12.2022,Dec'22,108.93
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2023M03,2023,Mar,01.03.2023,Mar'23,105.43
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2023M06,2023,Jun,01.06.2023,Jun'23,105.22
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2023M09,2023,Sep,01.09.2023,Sep'23,102.77
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2023M12,2023,Dec,01.12.2023,Dec'23,101.9
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2024M03,2024,Mar,01.03.2024,Mar'24,100.13
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2024M06,2024,Jun,01.06.2024,Jun'24,101.12
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2024M09,2024,Sep,01.09.2024,Sep'24,100.95
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2024M12,2024,Dec,01.12.2024,Dec'24,99.44
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2025M03,2025,Mar,01.03.2025,Mar'25,97.84
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2025M06,2025,Jun,01.06.2025,Jun'25,99.52
FIN,Finland,Q.DW_EXST.I10_Q.FI,House price index,2025M09,2025,Sep,01.09.2025,Sep'25,97.07
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2015M03,2015,Mar,01.03.2015,Mar'15,98.82
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2015M06,2015,Jun,01.06.2015,Jun'15,98.88
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2015M09,2015,Sep,01.09.2015,Sep'15,100.42
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2015M12,2015,Dec,01.12.2015,Dec'15,99.54
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2016M03,2016,Mar,01.03.2016,Mar'16,99.09
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2016M06,2016,Jun,01.06.2016,Jun'16,99.5
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2016M09,2016,Sep,01.09.2016,Sep'16,101.73
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2016M12,2016,Dec,01.12.2016,Dec'16,101.03
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2017M03,2017,Mar,01.03.2017,Mar'17,101.54
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2017M06,2017,Jun,01.06.2017,Jun'17,102.56
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2017M09,2017,Sep,01.09.2017,Sep'17,105.06
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2017M12,2017,Dec,01.12.2017,Dec'17,104.32
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2018M03,2018,Mar,01.03.2018,Mar'18,104.55
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2018M06,2018,Jun,01.06.2018,Jun'18,105.5
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2018M09,2018,Sep,01.09.2018,Sep'18,108.14
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2018M12,2018,Dec,01.12.2018,Dec'18,107.71
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2019M03,2019,Mar,01.03.2019,Mar'19,107.7
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2019M06,2019,Jun,01.06.2019,Jun'19,108.8
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2019M09,2019,Sep,01.09.2019,Sep'19,111.56
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2019M12,2019,Dec,01.12.2019,Dec'19,111.75
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2020M03,2020,Mar,01.03.2020,Mar'20,113.01
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2020M06,2020,Jun,01.06.2020,Jun'20,114.98
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2020M09,2020,Sep,01.09.2020,Sep'20,117.4
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2020M12,2020,Dec,01.12.2020,Dec'20,118.92
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2021M03,2021,Mar,01.03.2021,Mar'21,119.69
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2021M06,2021,Jun,01.06.2021,Jun'21,121.72
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2021M09,2021,Sep,01.09.2021,Sep'21,126.08
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2021M12,2021,Dec,01.12.2021,Dec'21,127.41
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2022M03,2022,Mar,01.03.2022,Mar'22,128.5
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2022M06,2022,Jun,01.06.2022,Jun'22,130.53
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2022M09,2022,Sep,01.09.2022,Sep'22,134.28
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2022M12,2022,Dec,01.12.2022,Dec'22,133.25
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2023M03,2023,Mar,01.03.2023,Mar'23,131.94
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2023M06,2023,Jun,01.06.2023,Jun'23,131.2
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2023M09,2023,Sep,01.09.2023,Sep'23,131.87
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2023M12,2023,Dec,01.12.2023,Dec'23,128.01
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2024M03,2024,Mar,01.03.2024,Mar'24,125.04
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2024M06,2024,Jun,01.06.2024,Jun'24,124.71
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2024M09,2024,Sep,01.09.2024,Sep'24,126.75
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2024M12,2024,Dec,01.12.2024,Dec'24,125.25
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2025M03,2025,Mar,01.03.2025,Mar'25,125.41
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2025M06,2025,Jun,01.06.2025,Jun'25,125.36
FRA,France,Q.DW_EXST.I10_Q.FR,House price index,2025M09,2025,Sep,01.09.2025,Sep'25,127.6
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2015M03,2015,Mar,01.03.2015,Mar'15,99.42
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2015M06,2015,Jun,01.06.2015,Jun'15,105.0
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2015M09,2015,Sep,01.09.2015,Sep'15,109.61
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2015M12,2015,Dec,01.12.2015,Dec'15,111.49
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2016M03,2016,Mar,01.03.2016,Mar'16,116.5
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2016M06,2016,Jun,01.06.2016,Jun'16,119.21
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2016M09,2016,Sep,01.09.2016,Sep'16,122.78
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2016M12,2016,Dec,01.12.2016,Dec'16,124.63
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2017M03,2017,Mar,01.03.2017,Mar'17,129.99
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2017M06,2017,Jun,01.06.2017,Jun'17,133.26
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2017M09,2017,Sep,01.09.2017,Sep'17,137.3
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2017M12,2017,Dec,01.12.2017,Dec'17,139.97
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2018M03,2018,Mar,01.03.2018,Mar'18,147.09
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2018M06,2018,Jun,01.06.2018,Jun'18,151.34
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2018M09,2018,Sep,01.09.2018,Sep'18,157.79
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2018M12,2018,Dec,01.12.2018,Dec'18,162.05
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2019M03,2019,Mar,01.03.2019,Mar'19,175.93
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2019M06,2019,Jun,01.06.2019,Jun'19,181.91
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2019M09,2019,Sep,01.09.2019,Sep'19,184.7
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2019M12,2019,Dec,01.12.2019,Dec'19,183.39
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2020M03,2020,Mar,01.03.2020,Mar'20,189.59
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2020M06,2020,Jun,01.06.2020,Jun'20,184.32
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2020M09,2020,Sep,01.09.2020,Sep'20,191.92
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2020M12,2020,Dec,01.12.2020,Dec'20,188.55
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2021M03,2021,Mar,01.03.2021,Mar'21,206.29
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2021M06,2021,Jun,01.06.2021,Jun'21,214.86
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2021M09,2021,Sep,01.09.2021,Sep'21,223.21
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2021M12,2021,Dec,01.12.2021,Dec'21,231.16
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2022M03,2022,Mar,01.03.2022,Mar'22,253.87
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2022M06,2022,Jun,01.06.2022,Jun'22,268.97
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2022M09,2022,Sep,01.09.2022,Sep'22,278.16
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2022M12,2022,Dec,01.12.2022,Dec'22,271.17
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2023M03,2023,Mar,01.03.2023,Mar'23,282.3
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2023M06,2023,Jun,01.06.2023,Jun'23,282.22
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2023M09,2023,Sep,01.09.2023,Sep'23,284.05
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2023M12,2023,Dec,01.12.2023,Dec'23,287.07
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2024M03,2024,Mar,01.03.2024,Mar'24,312.74
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2024M06,2024,Jun,01.06.2024,Jun'24,318.51
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2024M09,2024,Sep,01.09.2024,Sep'24,321.79
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2024M12,2024,Dec,01.12.2024,Dec'24,334.26
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2025M03,2025,Mar,01.03.2025,Mar'25,368.29
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2025M06,2025,Jun,01.06.2025,Jun'25,379.79
HUN,Hungary,Q.DW_EXST.I10_Q.HU,House price index,2025M09,2025,Sep,01.09.2025,Sep'25,390.8
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2015M03,2015,Mar,01.03.2015,Mar'15,92.56
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2015M06,2015,Jun,01.06.2015,Jun'15,94.35
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2015M09,2015,Sep,01.09.2015,Sep'15,97.14
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2015M12,2015,Dec,01.12.2015,Dec'15,98.47
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2016M03,2016,Mar,01.03.2016,Mar'16,98.74
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2016M06,2016,Jun,01.06.2016,Jun'16,100.02
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2016M09,2016,Sep,01.09.2016,Sep'16,104.72
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2016M12,2016,Dec,01.12.2016,Dec'16,107.54
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2017M03,2017,Mar,01.03.2017,Mar'17,108.87
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2017M06,2017,Jun,01.06.2017,Jun'17,111.55
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2017M09,2017,Sep,01.09.2017,Sep'17,118.09
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2017M12,2017,Dec,01.12.2017,Dec'17,121.34
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2018M03,2018,Mar,01.03.2018,Mar'18,122.99
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2018M06,2018,Jun,01.06.2018,Jun'18,125.69
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2018M09,2018,Sep,01.09.2018,Sep'18,128.47
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2018M12,2018,Dec,01.12.2018,Dec'18,129.29
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2019M03,2019,Mar,01.03.2019,Mar'19,127.68
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2019M06,2019,Jun,01.06.2019,Jun'19,128.11
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2019M09,2019,Sep,01.09.2019,Sep'19,130.12
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2019M12,2019,Dec,01.12.2019,Dec'19,129.63
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2020M03,2020,Mar,01.03.2020,Mar'20,128.25
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2020M06,2020,Jun,01.06.2020,Jun'20,127.81
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2020M09,2020,Sep,01.09.2020,Sep'20,128.05
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2020M12,2020,Dec,01.12.2020,Dec'20,129.97
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2021M03,2021,Mar,01.03.2021,Mar'21,132.32
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2021M06,2021,Jun,01.06.2021,Jun'21,136.33
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2021M09,2021,Sep,01.09.2021,Sep'21,144.68
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2021M12,2021,Dec,01.12.2021,Dec'21,151.46
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2022M03,2022,Mar,01.03.2022,Mar'22,155.73
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2022M06,2022,Jun,01.06.2022,Jun'22,158.44
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2022M09,2022,Sep,01.09.2022,Sep'22,162.94
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2022M12,2022,Dec,01.12.2022,Dec'22,163.89
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2023M03,2023,Mar,01.03.2023,Mar'23,161.34
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2023M06,2023,Jun,01.06.2023,Jun'23,159.41
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2023M09,2023,Sep,01.09.2023,Sep'23,161.46
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2023M12,2023,Dec,01.12.2023,Dec'23,166.34
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2024M03,2024,Mar,01.03.2024,Mar'24,170.55
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2024M06,2024,Jun,01.06.2024,Jun'24,173.38
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2024M09,2024,Sep,01.09.2024,Sep'24,179.13
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2024M12,2024,Dec,01.12.2024,Dec'24,183.93
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2025M03,2025,Mar,01.03.2025,Mar'25,186.03
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2025M06,2025,Jun,01.06.2025,Jun'25,188.6
IRL,Ireland,Q.DW_EXST.I10_Q.IE,House price index,2025M09,2025,Sep,01.09.2025,Sep'25,193.72
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2015M03,2015,Mar,01.03.2015,Mar'15,78.8
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2015M06,2015,Jun,01.06.2015,Jun'15,79.0
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2015M09,2015,Sep,01.09.2015,Sep'15,79.2
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2015M12,2015,Dec,01.12.2015,Dec'15,78.6
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2016M03,2016,Mar,01.03.2016,Mar'16,78.6
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2016M06,2016,Jun,01.06.2016,Jun'16,79.3
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2016M09,2016,Sep,01.09.2016,Sep'16,79.4
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2016M12,2016,Dec,01.12.2016,Dec'16,78.6
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2017M03,2017,Mar,01.03.2017,Mar'17,78.2
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2017M06,2017,Jun,01.06.2017,Jun'17,78.5
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2017M09,2017,Sep,01.09.2017,Sep'17,78.1
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2017M12,2017,Dec,01.12.2017,Dec'17,77.4
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2018M03,2018,Mar,01.03.2018,Mar'18,77.4
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2018M06,2018,Jun,01.06.2018,Jun'18,77.8
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2018M09,2018,Sep,01.09.2018,Sep'18,77.1
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2018M12,2018,Dec,01.12.2018,Dec'18,76.8
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2019M03,2019,Mar,01.03.2019,Mar'19,76.3
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2019M06,2019,Jun,01.06.2019,Jun'19,77.6
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2019M09,2019,Sep,01.09.2019,Sep'19,77.2
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2019M12,2019,Dec,01.12.2019,Dec'19,76.8
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2020M03,2020,Mar,01.03.2020,Mar'20,77.8
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2020M06,2020,Jun,01.06.2020,Jun'20,80.3
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2020M09,2020,Sep,01.09.2020,Sep'20,77.7
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2020M12,2020,Dec,01.12.2020,Dec'20,77.9
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2021M03,2021,Mar,01.03.2021,Mar'21,78.7
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2021M06,2021,Jun,01.06.2021,Jun'21,80.3
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2021M09,2021,Sep,01.09.2021,Sep'21,80.9
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2021M12,2021,Dec,01.12.2021,Dec'21,80.8
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2022M03,2022,Mar,01.03.2022,Mar'22,82.2
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2022M06,2022,Jun,01.06.2022,Jun'22,83.4
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2022M09,2022,Sep,01.09.2022,Sep'22,83.2
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2022M12,2022,Dec,01.12.2022,Dec'22,82.7
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2023M03,2023,Mar,01.03.2023,Mar'23,82.5
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2023M06,2023,Jun,01.06.2023,Jun'23,84.0
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2023M09,2023,Sep,01.09.2023,Sep'23,83.6
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2023M12,2023,Dec,01.12.2023,Dec'23,82.9
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2024M03,2024,Mar,01.03.2024,Mar'24,83.1
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2024M06,2024,Jun,01.06.2024,Jun'24,85.4
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2024M09,2024,Sep,01.09.2024,Sep'24,85.8
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2024M12,2024,Dec,01.12.2024,Dec'24,85.8
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2025M03,2025,Mar,01.03.2025,Mar'25,87.2
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2025M06,2025,Jun,01.06.2025,Jun'25,89.3
ITA,Italy,Q.DW_EXST.I10_Q.IT,House price index,2025M09,2025,Sep,01.09.2025,Sep'25,89.5
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2015M03,2015,Mar,01.03.2015,Mar'15,113.51
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2015M06,2015,Jun,01.06.2015,Jun'15,117.94
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2015M09,2015,Sep,01.09.2015,Sep'15,119.56
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2015M12,2015,Dec,01.12.2015,Dec'15,118.31
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2016M03,2016,Mar,01.03.2016,Mar'16,119.51
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2016M06,2016,Jun,01.06.2016,Jun'16,123.89
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2016M09,2016,Sep,01.09.2016,Sep'16,126.91
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2016M12,2016,Dec,01.12.2016,Dec'16,129.36
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2017M03,2017,Mar,01.03.2017,Mar'17,131.22
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2017M06,2017,Jun,01.06.2017,Jun'17,135.28
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2017M09,2017,Sep,01.09.2017,Sep'17,137.89
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2017M12,2017,Dec,01.12.2017,Dec'17,138.05
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2018M03,2018,Mar,01.03.2018,Mar'18,141.48
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2018M06,2018,Jun,01.06.2018,Jun'18,145.26
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2018M09,2018,Sep,01.09.2018,Sep'18,146.43
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2018M12,2018,Dec,01.12.2018,Dec'18,147.74
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2019M03,2019,Mar,01.03.2019,Mar'19,151.8
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2019M06,2019,Jun,01.06.2019,Jun'19,155.3
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2019M09,2019,Sep,01.09.2019,Sep'19,157.05
