Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M12,2019,Dec,01.12.2019,Dec'19,52937.093
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M11,2019,Nov,01.11.2019,Nov'19,54130.008
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M10,2019,Oct,01.10.2019,Oct'19,56852.495
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M09,2019,Sep,01.09.2019,Sep'19,52930.978
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M08,2019,Aug,01.08.2019,Aug'19,50537.902
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M07,2019,Jul,01.07.2019,Jul'19,53168.167
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M06,2019,Jun,01.06.2019,Jun'19,52660.678
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M05,2019,May,01.05.2019,May'19,55305.172
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M04,2019,Apr,01.04.2019,Apr'19,53841.192
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M03,2019,Mar,01.03.2019,Mar'19,55920.848
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M02,2019,Feb,01.02.2019,Feb'19,52119.148
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M01,2019,Jan,01.01.2019,Jan'19,52775.138
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M12,2018,Dec,01.12.2018,Dec'18,49467.722
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M11,2018,Nov,01.11.2018,Nov'18,55406.318
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M10,2018,Oct,01.10.2018,Oct'18,55765.05
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M09,2018,Sep,01.09.2018,Sep'18,53430.193
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M08,2018,Aug,01.08.2018,Aug'18,51740.952
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M07,2018,Jul,01.07.2018,Jul'18,52535.76
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M06,2018,Jun,01.06.2018,Jun'18,54698.597
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M05,2018,May,01.05.2018,May'18,55244.15
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M04,2018,Apr,01.04.2018,Apr'18,53278.794
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M03,2018,Mar,01.03.2018,Mar'18,58988.588
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M02,2018,Feb,01.02.2018,Feb'18,53572.876
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M01,2018,Jan,01.01.2018,Jan'18,54468.143
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M12,2017,Dec,01.12.2017,Dec'17,48809.297
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M11,2017,Nov,01.11.2017,Nov'17,52977.37
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M10,2017,Oct,01.10.2017,Oct'17,49602.574
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M09,2017,Sep,01.09.2017,Sep'17,51065.075
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M08,2017,Aug,01.08.2017,Aug'17,47913.528
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M07,2017,Jul,01.07.2017,Jul'17,46825.636
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M06,2017,Jun,01.06.2017,Jun'17,49385.885
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M05,2017,May,01.05.2017,May'17,47690.695
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M04,2017,Apr,01.04.2017,Apr'17,42455.296
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M03,2017,Mar,01.03.2017,Mar'17,50461.52
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M02,2017,Feb,01.02.2017,Feb'17,44089.935
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M01,2017,Jan,01.01.2017,Jan'17,44517.047
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M12,2016,Dec,01.12.2016,Dec'16,41878.413
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M11,2016,Nov,01.11.2016,Nov'16,44222.378
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M10,2016,Oct,01.10.2016,Oct'16,42012.903
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M09,2016,Sep,01.09.2016,Sep'16,43784.976
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M08,2016,Aug,01.08.2016,Aug'16,40687.014
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M07,2016,Jul,01.07.2016,Jul'16,40192.663
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M06,2016,Jun,01.06.2016,Jun'16,43818.278
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M05,2016,May,01.05.2016,May'16,41934.715
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M04,2016,Apr,01.04.2016,Apr'16,41940.489
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M03,2016,Mar,01.03.2016,Mar'16,42703.344
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M02,2016,Feb,01.02.2016,Feb'16,39354.416
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M01,2016,Jan,01.01.2016,Jan'16,37600.635
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M12,2015,Dec,01.12.2015,Dec'15,40962.24
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M11,2015,Nov,01.11.2015,Nov'15,40765.818
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M10,2015,Oct,01.10.2015,Oct'15,42408.156
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M09,2015,Sep,01.09.2015,Sep'15,42664.586
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M08,2015,Aug,01.08.2015,Aug'15,38627.443
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M07,2015,Jul,01.07.2015,Jul'15,42556.191
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M06,2015,Jun,01.06.2015,Jun'15,45111.681
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M05,2015,May,01.05.2015,May'15,40946.039
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M04,2015,Apr,01.04.2015,Apr'15,41515.356
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M03,2015,Mar,01.03.2015,Mar'15,42982.805
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M02,2015,Feb,01.02.2015,Feb'15,40884.97
NLD,Netherlands,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M01,2015,Jan,01.01.2015,Jan'15,41947.573
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M09,2025,Sep,01.09.2025,Sep'25,13256
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M08,2025,Aug,01.08.2025,Aug'25,14060
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M07,2025,Jul,01.07.2025,Jul'25,14081
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M06,2025,Jun,01.06.2025,Jun'25,13789
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M05,2025,May,01.05.2025,May'25,13335
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M04,2025,Apr,01.04.2025,Apr'25,13870
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M03,2025,Mar,01.03.2025,Mar'25,14582
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M02,2025,Feb,01.02.2025,Feb'25,15107
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M01,2025,Jan,01.01.2025,Jan'25,15676
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M12,2024,Dec,01.12.2024,Dec'24,15042
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M11,2024,Nov,01.11.2024,Nov'24,14846
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M10,2024,Oct,01.10.2024,Oct'24,14830
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M09,2024,Sep,01.09.2024,Sep'24,12335
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M08,2024,Aug,01.08.2024,Aug'24,14146
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M07,2024,Jul,01.07.2024,Jul'24,13573
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M06,2024,Jun,01.06.2024,Jun'24,14514
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M05,2024,May,01.05.2024,May'24,13888
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M04,2024,Apr,01.04.2024,Apr'24,14464
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M03,2024,Mar,01.03.2024,Mar'24,13594
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M02,2024,Feb,01.02.2024,Feb'24,12473
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M01,2024,Jan,01.01.2024,Jan'24,14279
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M12,2023,Dec,01.12.2023,Dec'23,14796
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M11,2023,Nov,01.11.2023,Nov'23,15349
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M10,2023,Oct,01.10.2023,Oct'23,15732
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M09,2023,Sep,01.09.2023,Sep'23,12655
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M08,2023,Aug,01.08.2023,Aug'23,13787
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M07,2023,Jul,01.07.2023,Jul'23,13767
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M06,2023,Jun,01.06.2023,Jun'23,12926
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M05,2023,May,01.05.2023,May'23,12913
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M04,2023,Apr,01.04.2023,Apr'23,15144
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M03,2023,Mar,01.03.2023,Mar'23,16959
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M02,2023,Feb,01.02.2023,Feb'23,16099
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M01,2023,Jan,01.01.2023,Jan'23,18482
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M12,2022,Dec,01.12.2022,Dec'22,24979
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M11,2022,Nov,01.11.2022,Nov'22,19590
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M10,2022,Oct,01.10.2022,Oct'22,18164
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M09,2022,Sep,01.09.2022,Sep'22,24521
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M08,2022,Aug,01.08.2022,Aug'22,32990
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M07,2022,Jul,01.07.2022,Jul'22,26092
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M06,2022,Jun,01.06.2022,Jun'22,20757
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M05,2022,May,01.05.2022,May'22,20621
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M04,2022,Apr,01.04.2022,Apr'22,21114
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M03,2022,Mar,01.03.2022,Mar'22,28499
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M02,2022,Feb,01.02.2022,Feb'22,19541
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M01,2022,Jan,01.01.2022,Jan'22,20087
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M12,2021,Dec,01.12.2021,Dec'21,25014
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M11,2021,Nov,01.11.2021,Nov'21,20216
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M10,2021,Oct,01.10.2021,Oct'21,21127
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M09,2021,Sep,01.09.2021,Sep'21,16181
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M08,2021,Aug,01.08.2021,Aug'21,14048
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M07,2021,Jul,01.07.2021,Jul'21,12959
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M06,2021,Jun,01.06.2021,Jun'21,11882
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M05,2021,May,01.05.2021,May'21,10933
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M04,2021,Apr,01.04.2021,Apr'21,10178
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M03,2021,Mar,01.03.2021,Mar'21,11113
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M02,2021,Feb,01.02.2021,Feb'21,9375
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M01,2021,Jan,01.01.2021,Jan'21,9882
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M12,2020,Dec,01.12.2020,Dec'20,9001
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M11,2020,Nov,01.11.2020,Nov'20,7706
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M10,2020,Oct,01.10.2020,Oct'20,7744
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M09,2020,Sep,01.09.2020,Sep'20,6749
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M08,2020,Aug,01.08.2020,Aug'20,6542
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M07,2020,Jul,01.07.2020,Jul'20,6357
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M06,2020,Jun,01.06.2020,Jun'20,5971
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M05,2020,May,01.05.2020,May'20,5081
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M04,2020,Apr,01.04.2020,Apr'20,5037
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M03,2020,Mar,01.03.2020,Mar'20,6490
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M02,2020,Feb,01.02.2020,Feb'20,7968
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M01,2020,Jan,01.01.2020,Jan'20,8754
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M12,2019,Dec,01.12.2019,Dec'19,9407
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M11,2019,Nov,01.11.2019,Nov'19,9411
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M10,2019,Oct,01.10.2019,Oct'19,8402
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M09,2019,Sep,01.09.2019,Sep'19,7352
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M08,2019,Aug,01.08.2019,Aug'19,7327
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M07,2019,Jul,01.07.2019,Jul'19,7780
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M06,2019,Jun,01.06.2019,Jun'19,7658
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M05,2019,May,01.05.2019,May'19,8736
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M04,2019,Apr,01.04.2019,Apr'19,9077
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M03,2019,Mar,01.03.2019,Mar'19,9884
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M02,2019,Feb,01.02.2019,Feb'19,8923
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M01,2019,Jan,01.01.2019,Jan'19,10152
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M12,2018,Dec,01.12.2018,Dec'18,9239
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M11,2018,Nov,01.11.2018,Nov'18,10255
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M10,2018,Oct,01.10.2018,Oct'18,11906
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M09,2018,Sep,01.09.2018,Sep'18,9906
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M08,2018,Aug,01.08.2018,Aug'18,10444
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M07,2018,Jul,01.07.2018,Jul'18,10092
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M06,2018,Jun,01.06.2018,Jun'18,9845
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M05,2018,May,01.05.2018,May'18,9958
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M04,2018,Apr,01.04.2018,Apr'18,10245
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M03,2018,Mar,01.03.2018,Mar'18,10570
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M02,2018,Feb,01.02.2018,Feb'18,9681
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M01,2018,Jan,01.01.2018,Jan'18,10830
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M12,2017,Dec,01.12.2017,Dec'17,9394
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M11,2017,Nov,01.11.2017,Nov'17,9627
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M10,2017,Oct,01.10.2017,Oct'17,9415
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M09,2017,Sep,01.09.2017,Sep'17,8487
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M08,2017,Aug,01.08.2017,Aug'17,8710
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M07,2017,Jul,01.07.2017,Jul'17,7724
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M06,2017,Jun,01.06.2017,Jun'17,8151
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M05,2017,May,01.05.2017,May'17,8098
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M04,2017,Apr,01.04.2017,Apr'17,7990
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M03,2017,Mar,01.03.2017,Mar'17,9197
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M02,2017,Feb,01.02.2017,Feb'17,8530
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M01,2017,Jan,01.01.2017,Jan'17,9165
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M12,2016,Dec,01.12.2016,Dec'16,8453
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M11,2016,Nov,01.11.2016,Nov'16,8384
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M10,2016,Oct,01.10.2016,Oct'16,8438
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M09,2016,Sep,01.09.2016,Sep'16,7013
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M08,2016,Aug,01.08.2016,Aug'16,7176
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M07,2016,Jul,01.07.2016,Jul'16,7004
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M06,2016,Jun,01.06.2016,Jun'16,7266
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M05,2016,May,01.05.2016,May'16,7099
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M04,2016,Apr,01.04.2016,Apr'16,7495
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M03,2016,Mar,01.03.2016,Mar'16,7304
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M02,2016,Feb,01.02.2016,Feb'16,7012
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M01,2016,Jan,01.01.2016,Jan'16,6881
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M12,2015,Dec,01.12.2015,Dec'15,7685
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M11,2015,Nov,01.11.2015,Nov'15,7782
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M10,2015,Oct,01.10.2015,Oct'15,8927
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M09,2015,Sep,01.09.2015,Sep'15,8249
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M08,2015,Aug,01.08.2015,Aug'15,8198
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M07,2015,Jul,01.07.2015,Jul'15,8580
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M06,2015,Jun,01.06.2015,Jun'15,9020
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M05,2015,May,01.05.2015,May'15,8923
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M04,2015,Apr,01.04.2015,Apr'15,8353
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M03,2015,Mar,01.03.2015,Mar'15,9898
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M02,2015,Feb,01.02.2015,Feb'15,9080
NOR,Norway,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M01,2015,Jan,01.01.2015,Jan'15,9109
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M09,2025,Sep,01.09.2025,Sep'25,3426
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M08,2025,Aug,01.08.2025,Aug'25,3452
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M07,2025,Jul,01.07.2025,Jul'25,3919
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M06,2025,Jun,01.06.2025,Jun'25,3914
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M05,2025,May,01.05.2025,May'25,4462
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M04,2025,Apr,01.04.2025,Apr'25,4481
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M03,2025,Mar,01.03.2025,Mar'25,4239
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M02,2025,Feb,01.02.2025,Feb'25,3752
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M01,2025,Jan,01.01.2025,Jan'25,3411
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M12,2024,Dec,01.12.2024,Dec'24,3830
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M11,2024,Nov,01.11.2024,Nov'24,3783
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M10,2024,Oct,01.10.2024,Oct'24,3413
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M09,2024,Sep,01.09.2024,Sep'24,3047
