Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M11,2024,Nov,01.11.2024,Nov'24,98.02581
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M12,2024,Dec,01.12.2024,Dec'24,97.88115
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M01,2025,Jan,01.01.2025,Jan'25,97.96111
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M02,2025,Feb,01.02.2025,Feb'25,98.17329
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M03,2025,Mar,01.03.2025,Mar'25,98.41206
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M04,2025,Apr,01.04.2025,Apr'25,98.60162
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M05,2025,May,01.05.2025,May'25,98.70076
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M06,2025,Jun,01.06.2025,Jun'25,98.6873
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M07,2025,Jul,01.07.2025,Jul'25,98.69087
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M08,2025,Aug,01.08.2025,Aug'25,98.65848
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M09,2025,Sep,01.09.2025,Sep'25,98.64085
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M10,2025,Oct,01.10.2025,Oct'25,98.66245
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M11,2025,Nov,01.11.2025,Nov'25,98.65795
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M12,2025,Dec,01.12.2025,Dec'25,98.6826
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M01,2026,Jan,01.01.2026,Jan'26,98.83551
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M02,2026,Feb,01.02.2026,Feb'26,99.01461
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M03,2026,Mar,01.03.2026,Mar'26,99.14655
DEU,DEU,DEU.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M04,2026,Apr,01.04.2026,Apr'26,99.23952
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M01,2015,Jan,01.01.2015,Jan'15,98.69247
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M02,2015,Feb,01.02.2015,Feb'15,98.87344
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M03,2015,Mar,01.03.2015,Mar'15,99.09905
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M04,2015,Apr,01.04.2015,Apr'15,99.52472
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M05,2015,May,01.05.2015,May'15,99.90693
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M06,2015,Jun,01.06.2015,Jun'15,99.93729
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M07,2015,Jul,01.07.2015,Jul'15,99.91341
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M08,2015,Aug,01.08.2015,Aug'15,100.1561
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M09,2015,Sep,01.09.2015,Sep'15,100.3773
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M10,2015,Oct,01.10.2015,Oct'15,100.404
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M11,2015,Nov,01.11.2015,Nov'15,100.285
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M12,2015,Dec,01.12.2015,Dec'15,100.2301
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M01,2016,Jan,01.01.2016,Jan'16,100.2797
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M02,2016,Feb,01.02.2016,Feb'16,100.2739
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M03,2016,Mar,01.03.2016,Mar'16,100.3375
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M04,2016,Apr,01.04.2016,Apr'16,100.3686
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M05,2016,May,01.05.2016,May'16,100.4232
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M06,2016,Jun,01.06.2016,Jun'16,100.5636
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M07,2016,Jul,01.07.2016,Jul'16,100.4929
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M08,2016,Aug,01.08.2016,Aug'16,100.3298
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M09,2016,Sep,01.09.2016,Sep'16,100.1785
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M10,2016,Oct,01.10.2016,Oct'16,100.1192
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M11,2016,Nov,01.11.2016,Nov'16,100.2906
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M12,2016,Dec,01.12.2016,Dec'16,100.6377
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M01,2017,Jan,01.01.2017,Jan'17,100.8967
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M02,2017,Feb,01.02.2017,Feb'17,101.076
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M03,2017,Mar,01.03.2017,Mar'17,101.2319
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M04,2017,Apr,01.04.2017,Apr'17,101.2891
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M05,2017,May,01.05.2017,May'17,101.2996
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M06,2017,Jun,01.06.2017,Jun'17,101.6097
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M07,2017,Jul,01.07.2017,Jul'17,101.7963
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M08,2017,Aug,01.08.2017,Aug'17,101.6864
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M09,2017,Sep,01.09.2017,Sep'17,101.6363
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M10,2017,Oct,01.10.2017,Oct'17,101.6923
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M11,2017,Nov,01.11.2017,Nov'17,101.6926
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M12,2017,Dec,01.12.2017,Dec'17,101.6077
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M01,2018,Jan,01.01.2018,Jan'18,101.3858
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M02,2018,Feb,01.02.2018,Feb'18,101.2957
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M03,2018,Mar,01.03.2018,Mar'18,101.3551
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M04,2018,Apr,01.04.2018,Apr'18,101.6276
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M05,2018,May,01.05.2018,May'18,101.8874
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M06,2018,Jun,01.06.2018,Jun'18,101.8986
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M07,2018,Jul,01.07.2018,Jul'18,101.8814
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M08,2018,Aug,01.08.2018,Aug'18,101.7923
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M09,2018,Sep,01.09.2018,Sep'18,101.48
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M10,2018,Oct,01.10.2018,Oct'18,101.1884
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M11,2018,Nov,01.11.2018,Nov'18,100.9368
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M12,2018,Dec,01.12.2018,Dec'18,100.6391
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M01,2019,Jan,01.01.2019,Jan'19,100.5447
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M02,2019,Feb,01.02.2019,Feb'19,100.5354
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M03,2019,Mar,01.03.2019,Mar'19,100.6683
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M04,2019,Apr,01.04.2019,Apr'19,100.7709
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M05,2019,May,01.05.2019,May'19,100.74
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M06,2019,Jun,01.06.2019,Jun'19,100.4561
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M07,2019,Jul,01.07.2019,Jul'19,100.2285
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M08,2019,Aug,01.08.2019,Aug'19,100.1474
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M09,2019,Sep,01.09.2019,Sep'19,100.0177
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M10,2019,Oct,01.10.2019,Oct'19,99.92347
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M11,2019,Nov,01.11.2019,Nov'19,100.1161
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M12,2019,Dec,01.12.2019,Dec'19,100.2452
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M01,2020,Jan,01.01.2020,Jan'20,100.2537
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M02,2020,Feb,01.02.2020,Feb'20,100.0757
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M03,2020,Mar,01.03.2020,Mar'20,99.35262
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M04,2020,Apr,01.04.2020,Apr'20,98.30088
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M05,2020,May,01.05.2020,May'20,97.91754
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M06,2020,Jun,01.06.2020,Jun'20,98.40767
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M07,2020,Jul,01.07.2020,Jul'20,99.13601
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M08,2020,Aug,01.08.2020,Aug'20,99.50082
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M09,2020,Sep,01.09.2020,Sep'20,99.74212
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M10,2020,Oct,01.10.2020,Oct'20,100.0416
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M11,2020,Nov,01.11.2020,Nov'20,100.3506
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M12,2020,Dec,01.12.2020,Dec'20,100.7981
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M01,2021,Jan,01.01.2021,Jan'21,101.0712
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M02,2021,Feb,01.02.2021,Feb'21,101.2279
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M03,2021,Mar,01.03.2021,Mar'21,101.4413
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M04,2021,Apr,01.04.2021,Apr'21,101.6704
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M05,2021,May,01.05.2021,May'21,101.9816
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M06,2021,Jun,01.06.2021,Jun'21,102.1819
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M07,2021,Jul,01.07.2021,Jul'21,102.2497
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M08,2021,Aug,01.08.2021,Aug'21,102.2556
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M09,2021,Sep,01.09.2021,Sep'21,102.4325
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M10,2021,Oct,01.10.2021,Oct'21,102.6691
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M11,2021,Nov,01.11.2021,Nov'21,102.5577
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M12,2021,Dec,01.12.2021,Dec'21,102.2447
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M01,2022,Jan,01.01.2022,Jan'22,101.7311
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M02,2022,Feb,01.02.2022,Feb'22,101.4098
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M03,2022,Mar,01.03.2022,Mar'22,101.3361
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M04,2022,Apr,01.04.2022,Apr'22,101.2036
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M05,2022,May,01.05.2022,May'22,100.6769
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M06,2022,Jun,01.06.2022,Jun'22,100.163
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M07,2022,Jul,01.07.2022,Jul'22,100.0087
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M08,2022,Aug,01.08.2022,Aug'22,100.0475
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M09,2022,Sep,01.09.2022,Sep'22,99.70206
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M10,2022,Oct,01.10.2022,Oct'22,99.22292
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M11,2022,Nov,01.11.2022,Nov'22,98.94656
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M12,2022,Dec,01.12.2022,Dec'22,98.80746
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M01,2023,Jan,01.01.2023,Jan'23,98.78724
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M02,2023,Feb,01.02.2023,Feb'23,98.84647
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M03,2023,Mar,01.03.2023,Mar'23,99.03134
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M04,2023,Apr,01.04.2023,Apr'23,99.39707
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M05,2023,May,01.05.2023,May'23,100.013
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M06,2023,Jun,01.06.2023,Jun'23,100.3896
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M07,2023,Jul,01.07.2023,Jul'23,100.4512
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M08,2023,Aug,01.08.2023,Aug'23,100.228
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M09,2023,Sep,01.09.2023,Sep'23,99.8637
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M10,2023,Oct,01.10.2023,Oct'23,99.70082
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M11,2023,Nov,01.11.2023,Nov'23,99.55702
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M12,2023,Dec,01.12.2023,Dec'23,99.85498
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M01,2024,Jan,01.01.2024,Jan'24,100.2468
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M02,2024,Feb,01.02.2024,Feb'24,100.5247
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M03,2024,Mar,01.03.2024,Mar'24,100.816
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M04,2024,Apr,01.04.2024,Apr'24,101.1156
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M05,2024,May,01.05.2024,May'24,101.4259
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M06,2024,Jun,01.06.2024,Jun'24,101.4406
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M07,2024,Jul,01.07.2024,Jul'24,101.373
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M08,2024,Aug,01.08.2024,Aug'24,101.4243
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M09,2024,Sep,01.09.2024,Sep'24,101.6777
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M10,2024,Oct,01.10.2024,Oct'24,101.823
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M11,2024,Nov,01.11.2024,Nov'24,101.9222
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M12,2024,Dec,01.12.2024,Dec'24,102.0392
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M01,2025,Jan,01.01.2025,Jan'25,102.1061
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M02,2025,Feb,01.02.2025,Feb'25,101.9102
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M03,2025,Mar,01.03.2025,Mar'25,101.4412
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M04,2025,Apr,01.04.2025,Apr'25,100.6902
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M05,2025,May,01.05.2025,May'25,99.92837
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M06,2025,Jun,01.06.2025,Jun'25,99.35323
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M07,2025,Jul,01.07.2025,Jul'25,99.00459
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M08,2025,Aug,01.08.2025,Aug'25,98.89069
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M09,2025,Sep,01.09.2025,Sep'25,98.80167
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M10,2025,Oct,01.10.2025,Oct'25,98.50976
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M11,2025,Nov,01.11.2025,Nov'25,98.25544
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M12,2025,Dec,01.12.2025,Dec'25,98.07247
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M01,2026,Jan,01.01.2026,Jan'26,98.00773
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M02,2026,Feb,01.02.2026,Feb'26,98.04514
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M03,2026,Mar,01.03.2026,Mar'26,98.29137
DNK,DNK,DNK.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M04,2026,Apr,01.04.2026,Apr'26,98.64476
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M01,2015,Jan,01.01.2015,Jan'15,98.74277
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M02,2015,Feb,01.02.2015,Feb'15,98.55219
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M03,2015,Mar,01.03.2015,Mar'15,98.54255
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M04,2015,Apr,01.04.2015,Apr'15,98.72997
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M05,2015,May,01.05.2015,May'15,99.04134
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M06,2015,Jun,01.06.2015,Jun'15,99.18616
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M07,2015,Jul,01.07.2015,Jul'15,99.23454
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M08,2015,Aug,01.08.2015,Aug'15,99.08694
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M09,2015,Sep,01.09.2015,Sep'15,99.01868
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M10,2015,Oct,01.10.2015,Oct'15,99.17542
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M11,2015,Nov,01.11.2015,Nov'15,99.25601
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M12,2015,Dec,01.12.2015,Dec'15,99.3044
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M01,2016,Jan,01.01.2016,Jan'16,99.39182
