Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
IS,Iceland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,94.1518261784801
IS,Iceland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,94.1787071228028
IS,Iceland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,94.2108206403841
IS,Iceland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,94.1367102874722
IS,Iceland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,93.9770847416131
IS,Iceland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,93.8526667025487
IS,Iceland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,93.7718982310092
IS,Iceland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,93.7822647094726
IS,Iceland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,93.727919768566
IL,Israel,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,91.536188843818
IL,Israel,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,91.5089569794505
IL,Israel,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,91.4979834273327
IL,Israel,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,91.5353517549466
IL,Israel,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,91.5788453228939
IL,Israel,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,91.6154002002652
IL,Israel,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,91.6456193546346
IL,Israel,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,91.6701057535759
IL,Israel,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,91.6894623646632
IL,Israel,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,91.7042921554705
IT,Italy,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,69.6047535143071
IT,Italy,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,69.5381540123301
IT,Italy,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,69.4839779766539
IT,Italy,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,69.4812507629394
IT,Italy,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,69.5187492370606
IT,Italy,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,69.5050010681153
IT,Italy,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,69.4800033569336
IT,Italy,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,69.5180784259382
IT,Italy,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,69.5969232525286
IT,Italy,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,69.6100006103516
KZ,Kazakhstan,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,62.072531584162
KZ,Kazakhstan,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,61.7560919499181
KZ,Kazakhstan,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,61.444157327248
KZ,Kazakhstan,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,61.030254280267
KZ,Kazakhstan,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,59.9871193541692
KZ,Kazakhstan,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,59.0832474269546
KZ,Kazakhstan,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,58.2388038921695
KZ,Kazakhstan,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,57.4586448748837
KZ,Kazakhstan,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,56.7476265001667
KZ,Kazakhstan,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,56.1106048930882
KE,Kenya,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,31.8937831721599
KE,Kenya,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,31.6330340816429
KE,Kenya,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,31.4307820066946
KE,Kenya,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,31.2879334021971
KE,Kenya,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,31.2063494632616
KE,Kenya,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,31.1895566421135
KE,Kenya,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,31.3940041639796
KE,Kenya,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,31.5383650847102
KE,Kenya,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,31.6502520105647
KE,Kenya,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,31.7338026039958
KW,Kuwait,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,100
KW,Kuwait,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,100
KW,Kuwait,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,100
KW,Kuwait,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,100
KW,Kuwait,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,100
KW,Kuwait,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,100
KW,Kuwait,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,100
KW,Kuwait,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,100
KW,Kuwait,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,100
KW,Kuwait,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,100
ZJ,Latin America & Caribbean,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,81.2717000968592
ZJ,Latin America & Caribbean,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,81.0435031476023
ZJ,Latin America & Caribbean,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,80.8277327769
ZJ,Latin America & Caribbean,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,80.6341871510641
ZJ,Latin America & Caribbean,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,80.4373918446532
ZJ,Latin America & Caribbean,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,80.2273019080141
ZJ,Latin America & Caribbean,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,80.019051151549
ZJ,Latin America & Caribbean,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,79.8285331741903
ZJ,Latin America & Caribbean,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,79.6161243552428
ZJ,Latin America & Caribbean,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,79.4004597252698
LT,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,68.8285833315315
LT,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,68.575454583199
LT,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,68.2866452426813
LT,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,68.1912117004395
LT,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,67.4254608154297
LT,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,67.245735168457
LT,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,67.1464742010457
LT,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,67.1012954711914
LT,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,67.1894226074219
LT,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,67.2282485961914
LV,Latvia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,68.4839492628509
LV,Latvia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,68.3586316343061
LV,Latvia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,68.2570218109034
LV,Latvia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,68.1808791463693
LV,Latvia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,68.1211222872228
LV,Latvia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,68.066323694246
LV,Latvia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,68.0160346376376
LV,Latvia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,67.9706866054779
LV,Latvia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,67.9307110858472
LV,Latvia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,67.8965395668259
MO,"Macao SAR, China",SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,100
MO,"Macao SAR, China",SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,100
MO,"Macao SAR, China",SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,100
MO,"Macao SAR, China",SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,100
MO,"Macao SAR, China",SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,100
MO,"Macao SAR, China",SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,100
MO,"Macao SAR, China",SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,100
MO,"Macao SAR, China",SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,100
MO,"Macao SAR, China",SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,100
MO,"Macao SAR, China",SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,100
MA,Morocco,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,62.7998124018197
MA,Morocco,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,62.673750838878
MA,Morocco,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,62.5118468550703
MA,Morocco,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,62.3173276600289
MA,Morocco,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,62.0933436005366
MA,Morocco,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,61.8430450233765
MA,Morocco,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,61.5695822753314
MA,Morocco,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,61.2761057031842
MA,Morocco,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,60.9657656537179
MA,Morocco,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,60.6417124737154
MX,Mexico,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,79.7538805976118
MX,Mexico,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,79.4734935748046
MX,Mexico,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,79.199683215791
MX,Mexico,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,78.9324007418057
MX,Mexico,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,78.677960602824
MX,Mexico,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,78.355984332992
MX,Mexico,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,78.0271223924494
MX,Mexico,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,77.7206924598541
MX,Mexico,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,77.4405087351486
MX,Mexico,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,77.1903854182753
MK,North Macedonia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,62.5645376928533
MK,North Macedonia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,62.2518322545779
MK,North Macedonia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,61.9530566607267
MK,North Macedonia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,61.6841975628139
MK,North Macedonia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,61.1593302746435
MK,North Macedonia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,60.6286848102132
MK,North Macedonia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,60.1580316016216
MK,North Macedonia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,59.7437719356273
MK,North Macedonia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,59.3823070989891
MK,North Macedonia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,59.0700383784659
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,52.6418305162983
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,52.4233912654293
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,52.1693289932022
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,51.9157887433595
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,51.6896857274925
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,51.461592912125
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,51.2278326304515
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,51.0212891329828
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,50.8273618824722
XQ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,50.6192148296493
ME,Montenegro,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,65.5422314706266
ME,Montenegro,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,65.4731667624849
ME,Montenegro,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,65.4012965440866
ME,Montenegro,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,65.3266031317675
ME,Montenegro,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,65.2490688418027
ME,Montenegro,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,65.1686759904159
ME,Montenegro,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,65.0854068937869
ME,Montenegro,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,64.9992438680584
ME,Montenegro,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,64.9101692293409
ME,Montenegro,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,64.8181652937171
MY,Malaysia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,76.9170296648992
MY,Malaysia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,76.4434752105739
MY,Malaysia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,75.9741357073003
MY,Malaysia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,75.5088628191907
MY,Malaysia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,75.0511895575672
MY,Malaysia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,74.8377707734042
MY,Malaysia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,74.5634625145296
MY,Malaysia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,74.2354806421432
MY,Malaysia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,73.8588978909614
MY,Malaysia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,73.4387869957006
NL,Netherlands,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,95.6396517079336
NL,Netherlands,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,95.3221682092129
NL,Netherlands,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,94.9856177734136
NL,Netherlands,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,94.6294783220315
NL,Netherlands,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,94.2532277765935
NL,Netherlands,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,93.8898028856479
NL,Netherlands,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,92.6062472401044
NL,Netherlands,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,91.1219700676602
NL,Netherlands,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,90.5803239452777
NL,Netherlands,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,90.2787737214621
NO,Norway,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,83.3293737928469
NO,Norway,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,83.0718560702166
NO,Norway,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,82.9563661816034
NO,Norway,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,82.8612877226956
NO,Norway,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,82.7029885700532
NO,Norway,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,82.4935894878281
NO,Norway,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,82.2452112401723
NO,Norway,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,81.9699745912375
NO,Norway,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,81.6800003051758
NO,Norway,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,81.2378240971353
NZ,New Zealand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,83.9370658833132
NZ,New Zealand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,83.8898991461229
NZ,New Zealand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,83.8547305017812
NZ,New Zealand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,83.8299382585905
NZ,New Zealand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,83.8138977095908
NZ,New Zealand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,83.804965871667
NZ,New Zealand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,83.8017846685577
NZ,New Zealand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,84.1701025874108
NZ,New Zealand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,84.691365594
NZ,New Zealand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,85.1518763760531
OM,Oman,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,79.4440302814714
OM,Oman,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,79.5702973228932
OM,Oman,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,80.0117053152301
OM,Oman,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,80.1239942103569
OM,Oman,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,80.0176378922722
OM,Oman,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,79.5780017545962
OM,Oman,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,78.9655839720276
OM,Oman,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,78.3142260040136
OM,Oman,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,77.7521362304688
OM,Oman,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,77.3025363037955
PH,Philippines,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,55.4520983215477
PH,Philippines,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,55.1242716168851
PH,Philippines,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,54.7902343568327
PH,Philippines,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,54.4504102510776
PH,Philippines,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,54.1077719895977
PH,Philippines,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,53.7157859948017
PH,Philippines,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,53.2088897464754
PH,Philippines,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,52.6010482354344
PH,Philippines,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,51.9114748151175
PH,Philippines,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,51.1549047745227
PL,Poland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,59.9705468695101
PL,Poland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,59.8859561370214
PL,Poland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,59.8315488048321
PL,Poland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,59.8096513205543
PL,Poland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,59.8738141138092
PL,Poland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,59.9626184068963
PL,Poland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,60.0533306480907
PL,Poland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,60.145888199417
PL,Poland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,60.2402284228997
PL,Poland,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,60.3362886805635
QA,Qatar,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,99.3219891728394
QA,Qatar,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,99.2835325193835
QA,Qatar,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,99.243997525719
QA,Qatar,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,99.203408908243
QA,Qatar,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,99.1617913833034
QA,Qatar,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,99.1191696672067
QA,Qatar,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,99.0755684762244
QA,Qatar,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,99.0310125265978
QA,Qatar,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,98.9855265345423
QA,Qatar,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,98.9382407681154
RO,Romania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,52.1674778928768
RO,Romania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,52.1645747011867
RO,Romania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,52.1634832477272
RO,Romania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,52.2321512130811
RO,Romania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,52.611947245178
RO,Romania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,52.8931835224862
RO,Romania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,53.1445711571868
RO,Romania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,53.3648643239046
RO,Romania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,53.5528171972639
RO,Romania,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,53.7071839518893
RU,Russian Federation,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,75.1119136177067
RU,Russian Federation,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,74.9805047873279
RU,Russian Federation,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,74.8544893625017
RU,Russian Federation,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,74.7516840220252
RU,Russian Federation,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,74.6932216791674
RU,Russian Federation,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,74.6222859951926
RU,Russian Federation,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,74.5442926137992
RU,Russian Federation,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,74.460036813029
RU,Russian Federation,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,74.3703138709243
RU,Russian Federation,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,74.275919065527
8S,South Asia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,35.462858724308
8S,South Asia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,35.137165500664
8S,South Asia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,34.8137520955194
8S,South Asia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,34.5086968655354
8S,South Asia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,34.2000653894608
8S,South Asia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,33.8860664509609
8S,South Asia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,33.5735795082406
8S,South Asia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,33.2643876230047
8S,South Asia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,32.9532139923473
8S,South Asia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,32.6380348100917
SA,Saudi Arabia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,84.4554020211443
SA,Saudi Arabia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,84.2962388315415
SA,Saudi Arabia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,84.1349430023993
SA,Saudi Arabia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,83.9716349986538
SA,Saudi Arabia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,83.8064352851942
SA,Saudi Arabia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,83.6394643268678
SA,Saudi Arabia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,83.4708425884849
SA,Saudi Arabia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,83.300690534822
SA,Saudi Arabia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,83.129128630626
SA,Saudi Arabia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,82.9562773406163
SG,Singapore,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,100
SG,Singapore,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,100
SG,Singapore,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,100
SG,Singapore,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,100
SG,Singapore,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,100
SG,Singapore,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,100
SG,Singapore,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,100
SG,Singapore,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,100
SG,Singapore,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,100
SG,Singapore,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,100
RS,Serbia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,62.3830029804177
RS,Serbia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,62.1434649229738
RS,Serbia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,61.9013813540396
RS,Serbia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,61.363899230957
RS,Serbia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,61.223201751709
RS,Serbia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,61.0492248535156
RS,Serbia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,60.8433609008789
RS,Serbia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,60.621208190918
RS,Serbia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,60.3853870034026
RS,Serbia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,60.1388092041016
ZG,Sub-Saharan Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,44.1492227579695
ZG,Sub-Saharan Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,43.6392284682928
ZG,Sub-Saharan Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,43.1554770877868
ZG,Sub-Saharan Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,42.6486975646522
ZG,Sub-Saharan Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,42.1668389897844
ZG,Sub-Saharan Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,41.7069096868529
