Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
DNK,Denmark,DNK.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,27.993
DNK,Denmark,DNK.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,26.562
DNK,Denmark,DNK.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,26.112
DNK,Denmark,DNK.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,25.693
DNK,Denmark,DNK.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,25.621
DNK,Denmark,DNK.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,25.821
DNK,Denmark,DNK.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,25.437
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,83.754
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,91.586
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,97.8
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,87.949
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,80.092
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,86.222
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,89.903
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,88.534
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,95.93
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,90.925
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,86.589
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,85.093
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,81.988
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,78.709
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,75.336
EGY,Egypt,EGY.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,71.369
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,10.79
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,10.239
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,9.434
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,8.507
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,9.047
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,19.096
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,18.419
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,19.112
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,20.184
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,23.619
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,25.405
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,27.298
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,29.322
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,30.332
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,32.573
EST,Estonia,EST.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,35.24
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,68.764
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,68.649
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,66.581
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,65.278
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,65.241
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,75.415
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,73.247
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,74.034
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,77.302
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,82.53
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,86.441
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,88.011
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,88.579
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,89.393
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,90.058
FIN,Finland,FIN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,90.514
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,96.943
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,98.126
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,98.722
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,98.49
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,98.104
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,114.831
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,112.703
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,111.286
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,109.733
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,113.105
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,116.301
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,119.122
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,121.585
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,123.916
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,126.137
FRA,France,FRA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,128.39
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,87.867
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,87.825
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,86.723
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,86.345
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,85.657
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,105.84
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,105.131
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,99.614
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,100.354
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,101.227
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,103.894
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,105.399
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,106.133
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,106.517
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,106.45
GBR,United Kingdom,GBR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,106.062
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,0.062
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,0.059
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,0.055
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,0.052
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,0.267
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,0.997
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,1.938
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,4.276
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,6.328
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,9.274
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,11.806
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,14.314
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,14.309
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,14.693
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,14.692
HKG,Hong Kong,HKG.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,14.65
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,75.724
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,74.646
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,72.002
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,68.816
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,64.988
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,78.687
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,76.215
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,73.858
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,72.966
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,73.453
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,73.508
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,73.449
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,73.471
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,73.444
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,73.372
HUN,Hungary,HUN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,73.194
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,27.013
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,27.955
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,29.396
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,30.423
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,30.563
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,39.747
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,41.14
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,40.141
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,39.601
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,40.189
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,40.99
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,40.976
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,40.99
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,40.922
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,40.765
IDN,Indonesia,IDN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,40.588
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,69.049
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,68.943
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,69.669
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,70.392
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,75.04
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,88.427
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,83.487
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,82.173
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,81.231
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,81.286
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,80.391
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,79.605
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,78.775
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,77.882
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,76.919
IND,India,IND.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,75.845
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,73.962
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,72.64
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,65.234
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,61.472
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,55.924
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,57.007
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,52.564
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,43.149
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,43.283
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,41.113
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,36.681
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,34.346
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,32.763
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,30.996
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,29.346
IRL,Ireland,IRL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,27.958
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,97.323
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,82.471
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,71.742
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,63.247
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,66.528
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,77.512
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,74.915
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,67.534
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,61.991
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,59.077
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,52.854
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,49.799
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,47.289
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,44.954
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,42.702
ISL,Iceland,ISL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,40.486
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,63.03
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,61.565
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,59.642
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,59.948
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,59.092
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,71.106
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,67.8
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,60.47
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,61.614
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,67.878
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,69.083
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,69.341
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,69.558
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,69.816
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,70.01
ISR,Israel,ISR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,70.171
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,134.746
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,134.195
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,133.689
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,134.138
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,133.823
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,154.288
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,145.735
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,138.279
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,134.579
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,135.286
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,137.28
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,138.48
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,138.599
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,138.175
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,137.738
ITA,Italy,ITA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,137.695
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,21.882
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,19.677
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,19.869
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,20.259
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,19.944
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,26.357
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,25.1
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,23.524
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,22.982
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,24.804
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,25.371
