Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
NOR,Norway,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,-4.11041248097777
NOR,Norway,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,-4.47697100096819
NZL,New Zealand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,-3.30651058421707
NZL,New Zealand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,-5.86297615525099
NZL,New Zealand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,3.17318701980744
NZL,New Zealand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-2.46923846203218
NZL,New Zealand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-0.825869684855945
NZL,New Zealand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,2.41110946159888
NZL,New Zealand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,2.08771804904377
NZL,New Zealand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,2.4513681851124
NZL,New Zealand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,2.29605756869258
OMN,Oman,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,7.45484225198913
OMN,Oman,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,-2.13254055515513
OMN,Oman,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,14.0169581346052
OMN,Oman,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,7.08281610214576
OMN,Oman,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-11.3030074241852
OMN,Oman,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-0.619020821609453
OMN,Oman,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,8.25830907737088
OMN,Oman,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,0.554742538202362
OMN,Oman,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,3.8855890255975
OMN,Oman,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,6.04379124175165
PHL,Philippines,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,3.69967583893833
PHL,Philippines,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,1.38667608028969
PHL,Philippines,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,4.85685167997205
PHL,Philippines,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,8.88236036011421
PHL,Philippines,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-9.78203687612806
PHL,Philippines,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,3.7876207775124
PHL,Philippines,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,5.14491248881686
PHL,Philippines,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,8.03343944252228
PHL,Philippines,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,6.84187655315907
PHL,Philippines,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,5.17497370183526
POL,Poland,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,0.75993653498459
POL,Poland,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,4.85730102440722
POL,Poland,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,12.342684147774
POL,Poland,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,-0.790623229387705
POL,Poland,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-5.57692557095987
POL,Poland,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,6.37908437655345
POL,Poland,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,5.68148453510415
POL,Poland,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,1.85186271289825
POL,Poland,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,5.32091900243323
POL,Poland,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,7.17284548346949
QAT,Qatar,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,-2.23879212805817
QAT,Qatar,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,0.838932484903452
QAT,Qatar,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,2.1234946861284
QAT,Qatar,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,3.87306702888593
QAT,Qatar,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-6.70691297359168
QAT,Qatar,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-1.72363123643649
QAT,Qatar,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,6.74282395191076
QAT,Qatar,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,-0.823651155622727
QAT,Qatar,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,0.979454188596534
QAT,Qatar,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,6.3274455036761
ROU,Romania,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,0.185072005922365
ROU,Romania,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,7.80137248980355
ROU,Romania,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,-8.62123467020307
ROU,Romania,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,6.00131603662687
ROU,Romania,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-8.74621321565844
ROU,Romania,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-1.618634378346
ROU,Romania,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,6.14218127342599
ROU,Romania,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,8.19248866613896
ROU,Romania,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,1.3893132951831
ROU,Romania,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,4.97903800677264
RUS,Russia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,7.63697544613203
RUS,Russia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,7.55836689589214
RUS,Russia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,-2.02014841271219
RUS,Russia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,5.84316921658179
RUS,Russia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,0.140978215446012
RUS,Russia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,2.8675845713942
RUS,Russia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,3.96225481297594
RUS,Russia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,4.38598997001441
RUS,Russia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,1.08646645901203
RUS,Russia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,-0.915451793524852
8S,South Asia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,4.41167917541712
8S,South Asia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,11.4033767768206
8S,South Asia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,-0.654868109764081
8S,South Asia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,10.0382970030102
8S,South Asia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,2.67053163234769
8S,South Asia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-1.33897628135674
8S,South Asia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,5.82139837143556
8S,South Asia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,7.4194317842033
8S,South Asia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,8.02749332666981
8S,South Asia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,12.444076386421
SAU,Saudi Arabia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,3.67501559485596
SAU,Saudi Arabia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,0.206567094979462
SAU,Saudi Arabia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,11.1611497990613
SAU,Saudi Arabia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,12.8411942881869
SAU,Saudi Arabia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-4.64834176410884
SAU,Saudi Arabia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,2.79921142283209
SAU,Saudi Arabia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,0.59460824805609
SAU,Saudi Arabia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,1.82064627121147
SAU,Saudi Arabia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,3.84987421542549
SAU,Saudi Arabia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,8.88258792691146
SGP,Singapore,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,4.26283994456955
SGP,Singapore,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,-4.23025879230259
SGP,Singapore,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,2.69976245639785
SGP,Singapore,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,13.3035400098529
SGP,Singapore,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,7.53070630169745
SGP,Singapore,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-1.45509790322289
SGP,Singapore,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,7.02870044128213
SGP,Singapore,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,10.4061153347912
SGP,Singapore,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,3.70100080680746
SGP,Singapore,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,-5.12780179914613
SRB,Serbia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,4.59163090540203
SRB,Serbia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,0.897339536245156
SRB,Serbia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,1.07336822625813
SRB,Serbia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,4.52319259975644
SRB,Serbia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-1.98661408006222
SRB,Serbia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-0.886112766163578
SRB,Serbia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,1.4314432916166
SRB,Serbia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,2.55183995909441
SRB,Serbia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,1.8259392180276
SRB,Serbia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,2.27796283005723
ZG,Sub-Saharan Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,2.15131392013213
ZG,Sub-Saharan Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,2.30512497115451
ZG,Sub-Saharan Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,3.26986516968344
ZG,Sub-Saharan Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,6.10691757757466
ZG,Sub-Saharan Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-8.21090885045493
ZG,Sub-Saharan Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,2.14001169491711
ZG,Sub-Saharan Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,3.14843796980514
ZG,Sub-Saharan Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,2.41769227356056
ZG,Sub-Saharan Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,1.08425489585511
ZG,Sub-Saharan Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,2.10301808170732
SWE,Sweden,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,-0.0133025205446131
SWE,Sweden,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,-9.04231149944458
SWE,Sweden,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,7.51785318866254
SWE,Sweden,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,13.8994678302101
SWE,Sweden,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-6.40639592096275
SWE,Sweden,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-1.11849610634394
SWE,Sweden,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,3.25782898770348
SWE,Sweden,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,2.99642842735992
SWE,Sweden,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,1.89117110964618
SWE,Sweden,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,6.72755218939862
THA,Thailand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,-0.465567699616145
THA,Thailand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,-2.72438477232483
THA,Thailand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,1.3162656527044
THA,Thailand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,4.66774319756051
THA,Thailand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-5.30213228011566
THA,Thailand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-0.846653955735547
THA,Thailand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,3.46281923209557
THA,Thailand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,2.90483221928757
THA,Thailand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,2.25753237926006
THA,Thailand,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,1.50939006667303
TUN,Tunisia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,-0.550339668727574
TUN,Tunisia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,-0.409733255288899
TUN,Tunisia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,4.88845301312411
TUN,Tunisia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,7.52018929067435
TUN,Tunisia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-9.87506470829116
TUN,Tunisia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-0.859447410550828
TUN,Tunisia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,1.84659312539983
TUN,Tunisia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,1.47001781120126
TUN,Tunisia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,0.406953176539787
TUN,Tunisia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,-0.631061826683094
TUR,Türkiye,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,-0.519818612994968
TUR,Türkiye,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,3.36991173762394
TUR,Türkiye,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,3.38223397654698
TUR,Türkiye,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,19.5237281157508
TUR,Türkiye,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,2.8898954274847
TUR,Türkiye,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-1.8127765921935
TUR,Türkiye,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,1.41294345482579
TUR,Türkiye,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,8.73756520589539
TUR,Türkiye,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,4.68918011615094
TUR,Türkiye,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,4.89933548067494
UGA,Uganda,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,4.67949432539399
UGA,Uganda,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,3.12714410769166
UGA,Uganda,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,3.83584037320335
UGA,Uganda,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,2.20517399548169
UGA,Uganda,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,1.25559548912457
UGA,Uganda,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,7.70122074004792
UGA,Uganda,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,4.6246635718107
UGA,Uganda,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,3.56981014216473
UGA,Uganda,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,0.595060055852343
UGA,Uganda,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,11.6334223931262
VNM,Vietnam,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,10.3092323390383
VNM,Vietnam,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,3.61894514719674
VNM,Vietnam,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,8.50899959896022
VNM,Vietnam,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,5.36506243466988
VNM,Vietnam,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,4.99213996308822
VNM,Vietnam,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,9.59482616638763
VNM,Vietnam,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,11.4803736312086
VNM,Vietnam,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,12.1260375967659
VNM,Vietnam,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,11.1402193222263
VNM,Vietnam,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,9.18577833245151
ZAF,South Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,-0.351051795494115
ZAF,South Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,0.363799204073899
ZAF,South Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,-0.345601371529668
ZAF,South Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,6.80812208739738
ZAF,South Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-12.1352312576241
ZAF,South Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-0.697416660814199
ZAF,South Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,1.51704366089243
ZAF,South Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,-0.188364593198727
ZAF,South Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,0.44947315357345
ZAF,South Africa,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,-0.185399244282692
ARE,United Arab Emirates,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,9.37363347602288
ARE,United Arab Emirates,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,9.45861316188462
ARE,United Arab Emirates,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,8.5443545145195
ARE,United Arab Emirates,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,8.77237310946903
ARE,United Arab Emirates,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,8.99207655543247
ARE,United Arab Emirates,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,8.84290478001298
ARE,United Arab Emirates,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,8.72303775687487
ARE,United Arab Emirates,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,9.1350639075767
ARE,United Arab Emirates,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,9.04122820032871
ARE,United Arab Emirates,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,8.88504101808103
AUS,Australia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,5.37633044467869
AUS,Australia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,5.26935642156248
AUS,Australia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,5.28875408553718
AUS,Australia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,5.43021286709902
AUS,Australia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,5.50480994024151
AUS,Australia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,5.45170917330074
AUS,Australia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,5.58025754369151
AUS,Australia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,5.6370711506194
AUS,Australia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,5.93628731808457
AUS,Australia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,6.16187153809786
BEL,Belgium,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,11.4375020757029
BEL,Belgium,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,11.9630536593156
BEL,Belgium,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,12.5330054331918
BEL,Belgium,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,10.744807994195
BEL,Belgium,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,12.0120090332978
BEL,Belgium,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,12.413251241175
BEL,Belgium,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,12.343919956787
BEL,Belgium,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,12.4458285747277
BEL,Belgium,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,12.2484083375363
BEL,Belgium,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,12.5677314710087
BHR,Bahrain,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,19.9093728658114
BHR,Bahrain,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,20.1297882520386
BHR,Bahrain,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,20.9350892016844
BHR,Bahrain,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,20.528955608
BHR,Bahrain,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,18.0468944226138
BHR,Bahrain,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,17.0407022619674
BHR,Bahrain,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,17.1706919683066
BHR,Bahrain,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,18.1844891096654
BHR,Bahrain,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,17.8416468874405
BHR,Bahrain,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,17.1732865801602
CAN,Canada,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,9.25454311712137
CAN,Canada,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,9.01547651322254
CAN,Canada,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,9.29963869581248
CAN,Canada,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,9.86607158831886
CAN,Canada,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,9.68457578828024
CAN,Canada,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,9.92800413520787
CAN,Canada,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,9.9754225443394
B8,Central Europe and the Baltics,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,15.4634440658568
B8,Central Europe and the Baltics,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,16.5006579673031
B8,Central Europe and the Baltics,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,16.4968126702561
B8,Central Europe and the Baltics,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,16.6746268172214
B8,Central Europe and the Baltics,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,16.6309913120486
B8,Central Europe and the Baltics,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,17.3325164771437
B8,Central Europe and the Baltics,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,17.6749426740091
B8,Central Europe and the Baltics,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,18.0882095744335
B8,Central Europe and the Baltics,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,18.7845203089311
B8,Central Europe and the Baltics,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,18.7163630761303
CHN,China,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,24.8692407436614
CHN,China,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,25.4991668287269
CHN,China,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,26.4237655920515
CHN,China,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,26.9701216685139
CHN,China,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,25.7441402732098
