Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.456
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.457
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.458
LVA,Latvia,LVA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.459
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,-21.515
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,-0.679
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,9.86
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,6.406
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,-2.563
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-54.336
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,23.535
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,-19.609
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,75.062
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,8.808
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.594
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.522
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.708
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.403
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.094
MAC,Macao,MAC.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.022
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,4.345
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,0.521
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,5.058
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,3.066
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,2.891
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-7.178
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,8.155
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,1.527
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,3.403
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,3.186
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.905
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.746
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.597
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.597
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.57
MAR,Morocco,MAR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.565
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,2.702
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,1.772
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,1.872
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,1.972
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,-0.393
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-8.354
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,6.048
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,3.711
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,3.295
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,1.454
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,-0.26
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.37
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.143
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.203
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.175
MEX,Mexico,MEX.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.104
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,3.856
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.848
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,1.082
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.881
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,3.91
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-4.688
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,4.511
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,2.758
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,2.073
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,2.756
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.2
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.2
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.2
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.1
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.1
MKD,North Macedonia,MKD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.0
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,3.39
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.949
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,4.716
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,5.078
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,4.063
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-15.307
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,13.043
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,6.407
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,6.338
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,3.04
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.2
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.2
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.0
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.0
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.0
MNE,Montenegro,MNE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.0
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,5.007
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,4.45
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,5.813
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,4.843
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,4.413
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-5.457
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,3.315
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,8.862
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,3.555
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,5.114
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,4.1
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.8
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,4.0
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,4.0
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,4.0
MYS,Malaysia,MYS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,4.0
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,2.121
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.425
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,2.783
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.26
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,2.3
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-3.877
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,6.278
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,5.007
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,0.073
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,0.98
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.413
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.416
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.398
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.363
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.295
NLD,Netherlands,NLD.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,1.245
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,1.857
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,1.165
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,2.464
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,0.829
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,1.124
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-1.278
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,3.909
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,3.246
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,0.072
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,2.1
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.137
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.72
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.553
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.349
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.33
NOR,Norway,NOR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,1.33
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,3.606
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,3.969
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,3.341
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,3.477
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,3.021
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-1.311
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,5.69
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,2.856
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,1.811
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,-0.483
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.372
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,2.722
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.653
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.281
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.238
NZL,New Zealand,NZL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.196
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,5.017
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,5.046
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,0.304
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,1.288
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,-1.129
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-3.38
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,2.582
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,7.986
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,1.187
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,1.674
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.33
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.645
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,4.443
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,4.073
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.83
OMN,Oman,OMN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.823
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,6.348
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,7.149
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,6.931
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,6.341
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,6.119
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-9.518
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,5.715
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,7.581
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,5.519
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,5.692
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,5.476
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,5.76
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,6.113
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,6.219
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,6.282
PHL,Philippines,PHL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,6.298
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,4.432
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,3.031
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,5.152
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,6.246
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,4.581
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-2.036
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,6.927
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,5.255
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,0.139
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,2.852
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.237
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.101
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.041
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.936
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.825
POL,Poland,POL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.738
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,4.753
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,3.064
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,-1.498
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,1.235
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,0.688
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-3.558
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,1.627
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,4.185
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,1.369
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,2.366
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.41
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,5.618
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,7.926
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.539
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.609
QAT,Qatar,QAT.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.397
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,3.157
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.86
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,8.195
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,6.121
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,3.923
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-3.674
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,5.546
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,3.965
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,2.404
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,0.856
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.597
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,2.759
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.2
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.3
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.4
ROU,Romania,ROU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.5
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,-1.973
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,0.194
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,1.827
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.806
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,2.198
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-2.654
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,5.866
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,-1.436
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,4.083
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,4.1
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.456
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,0.865
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.1
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.14
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.2
RUS,Russia,RUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,1.2
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,4.509
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,1.884
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,0.911
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,3.199
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,1.098
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-3.582
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,5.075
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,7.486
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,-0.755
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,1.306
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.989
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.742
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.556
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.175
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.175
SAU,Saudi Arabia,SAU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.282
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,2.977
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,3.748
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,4.477
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,3.452
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,1.308
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-3.815
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,9.757
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,4.108
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,1.821
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,4.388
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.012
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.879
